
6123,Vladimir Putin completes 20 years of being in power in Russia,"Russian President Vladimir Putin completed 20 years in power on Friday. Putin was appointed as the acting Prime Minister by the then Russian President Boris Yeltsin on August 9, 1999. Yeltsin resigned on December 31, 1999, and named Putin as the acting President. Putin won his fourth Presidential election last year and will stay in office till 2024.",The Guardian,"Twenty years ago the Russian president Boris Yeltsin appointed his fourth prime minister in less than 18 months: Vladimir Putin, then a relatively unknown security services chief with scant experience of politics. Few could have predicted that two decades later Putin would still be ruling Russia, having taken on a dominant role in world affairs. But the anniversary comes at a time of uncertainty in the leader�s reign. Putin�s approval ratings remain at a level most western leaders would envy, but they have taken a hit from a stalling economy and declining living standards",https://www.theguardian.com/world/gallery/2019/aug/09/vladimir-putin-20-years-in-power-in-pictures?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6124,9 bodies found hanging from bridge amid drug war in Mexico,Nine bodies were found hanging from a bridge in Mexico's Uruapan amid an ongoing war between different drug cartels in the country. The Jalisco New Generation cartel claimed responsibility for the killings and left a written message for the rivals on a banner beside the dangling bodies. Ten other mutilated bodies were found dumped by the road nearby.,The Guardian,,https://www.theguardian.com/world/2019/aug/08/mexico-bodies-police-uruapan-drug-cartels?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6125,Man who attacked boy believed he was following Trump orders: Lawyer,"The lawyer of a US Army veteran accused of attacking a 13-year-old boy, said he acted on President Donald Trump's orders. Curt Brockway attacked the boy and left him with a fractured skull as he refused to remove his hat for the National Anthem. ""[Trump] is telling people...if they burn a flag, they should be punished,"" the lawyer said.",Daily Mail,"An army veteran believes he was acting on the orders of President Trump when he fractured a boy's skull at a rodeo in Montana last Thursday.�Curt James Brockaway, 39, slammed the 13-year-old to the ground when he failed to take off his cap for the national anthem, and his lawyer now says he was spurred on by rhetoric coming from the White House.��'His commander-in-chief is telling people that if they kneel, they should be fired, or if they burn a flag, they should be punished,' Brockaway's attorney Lance Jasper told The Missoulian on Thursday.��In 2000, Brockaway was honorably discharged from the army after suffering a brain injury�that left him with damage to his frontal lobe.�Jasper says that the injury - in combination with Trump's rhetoric - will be used as a defense in a court hearing scheduled for August 14.��Curt James Brockaway allegedly believes he was acting on the orders of President Trump when he fractured a boy's skull at a county fair in Montana last ThursdayThe boy suffered a fractured skull and was bleeding from his ears for six hours following the attack. He is pictured in hospital'Obviously [Brockway] owes a big portion of accountability for what took place, but it's certain that there was other things at work here that definitely contributed,' he stated.�'Trump never necessarily says go hurt somebody, but the message is absolutely clear. I am certain of the fact that [Brockway] was doing what he believed he was told to do, essentially, by the president.'��After being attacked by Brockaway at the fair on Saturday,��the victim was taken to a local hospital.�However, his injuries were so severe that he was subsequently flown to Sacred Heart Children's hospital in Spokane.�The teen has since been released from the hospital and is recovering. Brockaway will face court next weekThe boy's mother, Megan Keeler, said that her son was bleeding from his ears for six hours.'He's deathly afraid of strangers. He doesn't remember anything. All the witnesses I have talked to said this was completely random,' Keeler said of her son, according to the Missoula Current.'There was no exchange � nothing! He targeted Wally and took him down,' she added.The incident took place at a rodeo in Montana (pictured)The teen has since been released from the hospital and is recovering.��State DOJ records indicate Brockaway has a history of being a violent offender and he was in the midst of serving a 10-year probation sentence for an assault with a weapon charge in 2010.��His arraignment is scheduled for August 14 at 10am.�Trump has repeatedly criticized NFL stars who don't kneel for the anthem and has hit out at citizens who burn the American flag as a form of protest�",https://www.dailymail.co.uk/news/article-7338291/Army-veteran-claims-acting-orders-TRUMP-violent-attack-teenage-boy.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6128,Ready to invest in J&K once situation normalises: Medanta chief,"Gurugram-based Medanta Hospital Chairman Naresh Trehan on Friday said he is ready to invest in J&K once the situation normalises. ""After the repeal of Article 370 and Article 35A, there is a possibility that we can cater better healthcare facilities (there),"" he said. ""Healthcare is a big employer...If we built a 2,000-bed hospital, 34,000 jobs would be created,"" Trehan added.",ANI,"New Delhi (India), Aug 9 (ANI): Welcoming government's move of scrapping Article 370, Medanta hospitals chairman Dr Naresh Trehan on Friday said that he was ready to invest in Jammu and Kashmir once the situation normalises.""Kashmir does not have good hospitals except two-three government hospitals. After the repeal of Article 370 and Article 35A, there is a possibility that we can cater better healthcare facilities to the people of Jammu and Kashmir. Let everything settle there, many of us are ready to establish hospitals there. People of the state should get healthcare facilities like rest of the country has,"" Trehan told ANI here.He said special status to the state had made it almost impossible to establish a hospital there. ""Since there was a closed system in place, it was like impossible to built hospitals there,"" he said.Trehan also said that the government m0ve has thrown open the opportunities of employment which will ultimately benefit the people of the state.He said: ""Healthcare is a big employer. A single bed in a hospital creates six direct and seven indirect jobs. If we built a 2,000-bed hospital, 34,000 jobs would be created. It has a very good multiplier effect.""Hailing Prime Minister Narendra Modi's message to the nation yesterday, Trehan said that the abolition of the special status was in the interest of common people.""Artificial situation was in the interest of interest groups, in the interest of the people. It has been done to liberate them not suppress,"" he said.His first major effort to reach out to the people of Jammu and Kashmir, Modi in an address yesterday promised them of peace, jobs, investments and prosperity. He urged the youth to take charge of development.Modi had expressed hope that the region will soon come out of the negative impact of Article 370, which has given them only ""separatism, terrorism, family rule and corruption"".The government on Tuesday stripped Jammu and Kashmir of special rights granted under Article 370 of the Constitution. Parliament has approved a resolution to bifurcate the state into two Union Territories -- Jammu and Kashmir, and Ladakh. (ANI)",https://www.aninews.in/news/national/general-news/art-370-wish-to-invest-in-j-k-govts-move-will-generate-employment-says-medanta-chief20190809160150/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6132,Any delay in selecting new Cong chief not an option: Singhvi,"Ahead of the Congress Working Committee (CWC) meeting on Saturday, Congress spokesperson Abhishek Singhvi said, ""Slightest delay [in selecting a President] is not an option."" The CWC is likely to fill in the post of party President following Rahul Gandhi's resignation in May. Some party members have called for Rahul's sister Priyanka Gandhi to be appointed as the new President.",The Financial Express,"Ahead of the crucial Congress Working Committee meeting, party leader Abhishek Singhvi said on Friday that any further delay in the selection of the new chief is not an option. The CWC is meeting tomorrow and is likely to select a provisional chief to replace Rahul Gandhi, who is firm on his decision to quit. The CWC may also form a panel of senior members to look for the new chief.�On Saturday, a consensus builder party President of Congress must be selected. Slightest delay is not an option,� Singhvi said on Twitter. �In lighter vein, I gave analogy of wise men of Vatican locked in a room indefinitely until they got a nomination! Subsequently, it has to be followed by full intra party elections,� he added.A number of partymen have expressed their opinion in public, saying the delay in selecting the new Congress chief is harming the party. Some Congressmen also made a call for Priyanka Gandhi Vadra to take over from her brother Rahul Gandhi, who quit as party chief post post the Lok Sabha poll debacle on May 25.Get live Stock Prices from BSE and NSE and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market�s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.",https://www.financialexpress.com/india-news/ahead-of-cwc-meeting-abhishek-singhvi-says-any-delay-in-selection-of-new-congress-chief-not-an-option/1670895/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6134,WB govt committed to tribal development: Mamata Banerjee,"On International Day of the World's Indigenous Peoples, West Bengal CM Mamata Banerjee tweeted about her government's work towards the upliftment of the tribals in the state. ""Our government has created the Tribal Development Department to bring about comprehensive development of various tribal communities,"" she wrote. The state government also offers social security schemes for the tribals.",The Financial Express,"West Bengal Chief Minister Mamata Banerjee said on Friday that the state government had formed a separate department to bring about comprehensive development of various tribal communities in the state. The chief minister, on the occasion of International Day of the World�s Indigenous Peoples, listed her government�s work for the uplift of the tribals. �Today is� #AdivasiDibas. Our government has created the Tribal Development Department to bring about comprehensive development of various tribal communities in #Bangla,� Banerjee tweeted.The state government has set up development boards for the Lepcha, Tamang, Sherpa, Bhutia, Limboo and Adivasi tribal communities of the state. The state government offers old-age pension and social security schemes for the tribals besides publishing a Santhali dictionary for development of the language. It also publishes booklets in Bengali, Santhali and Hindi to disseminate information on various tribal development schemes.The state government had commenced a pilot project in 2014-15 for screening of tribals suffering from sickle cell disease.Get live Stock Prices from BSE and NSE and latest NAV, portfolio of Mutual Funds, calculate your tax by Income Tax Calculator, know market�s Top Gainers, Top Losers & Best Equity Funds. Like us on Facebook and follow us on Twitter.",https://www.financialexpress.com/india-news/west-bengal-govt-committed-to-tribal-development-says-cm-mamata-banerjee/1671098/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6135,Wayanad MP Rahul Gandhi calls PM Modi for help amid floods,"Rahul Gandhi, who is the MP from Kerala's Wayanad, on Friday said that he spoke to PM Narendra Modi seeking help amid floods and landslides in the state. ""The PM has assured to provide any assistance required to mitigate the effects of the disaster,"" Gandhi's Wayanad MP office tweeted. As per reports, 60 people were rescued in Wayanad on Friday.",India.com,"New Delhi: Congress MP from Wayanad Rahul Gandhi on Friday assured all that he spoke to the Prime Minister and sought his help for relief to rain-induced floods in Kerala and his constituency there.It is reported that Gandhi made a rare phone call to PM Modi in bid to seek his assistance in relief work for Kerala, which is battling a serious deluge.�The Prime Minister has assured to provide any assistance required to mitigate the effects of the disaster,� Gandhi�s Wayanad MP office tweeted.Rahul Gandhi also spoke to Kerala Chief Minister Pinarayi Vijayan on Thursday and urged him to help his constituency, Wayanad.A landslide-hit Wayanad is reeling under extreme duress due to incessant rainfall in the area that has also trapped numerous people. There has been 260 mm of rain in Wayanad, leading to a huge landslide which has marooned around 2,000 people in Meppadi in the district.As per reports, as many as 60 people have been rescued from Wayanad so far.#UPDATE Landslide in Wayanad: 60 people have been rescued by NDRF (National Disaster Response Force) today from Puthumala near Meppadi in Wayanad. #KeralaRainIncessant rain in Kerala have claimed 23 lives in the past two days. Over 22,000 people have been shifted to some 315 relief camps across the state, officials said.Till late on Thursday the toll was eight, but Friday�s count put the number at 23. Malappuram, Kozhikode, Kannur, Wayanad, Kasargode and Idukki were the worst affected.With IANS inputs",https://www.india.com/news/india/rahul-gandhi-makes-phone-call-to-pm-modi-seeking-help-for-landslide-hit-wayanad-3740835/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6136,Fintech startup C2FO gets $200mn led by SoftBank Vision Fund,"US-based fintech startup C2FO has raised $200 million in a new funding round led by SoftBank's $100-billion Vision Fund, with participation from Temasek and Union Square Ventures. C2FO's India head Pradeep Gode said a large part of the funding will be invested into expansion in India. Founded in 2008, the startup helps businesses manage their working capital cycle.",YourStory,"US-based fintech firm C2FO, which specialises in working capital loans, has announced a new funding round, led by Softbank's Vision Fund I in which Temasek and Union Square Ventures also participated.The company's India head, Pradeep Gode, on Thursday said a large part of the $200 million raised from Japanese investor Softbank, would be invested here.India is the fastest growing market for the company, which matched over $1.2 trillion of accounts receivable and accounts payable globally. Using algorithms, the company ""matches"" between accounts receivable and accounts payable to dynamically price the value for early payment in real time, the statement said.It added that the investment was designed to accelerate the company's development of newer markets, including India.""We invested in C2FO because we think their disruptive innovation offers a solution to an industry that has traditionally lacked cost-efficient alternatives for businesses of all sizes looking to free up cash quickly,"" Akshay Naheta, Managing Partner for SoftBank Investment Advisers, said.SoftBank recently announced that it had received approximately $108 billion in commitments for the planned establishment of its new fund, �SoftBank Vision Fund 2�.In a statement, the Japanese conglomerate commented that the objective of the fund is to facilitate the continued acceleration of the artificial intelligence (AI) revolution through investment in leading tech-enabled growth companies. Further, Softbank intends to invest close to $38 billion in the fund.(Edited by Teja Lele Desai)",https://yourstory.com/2019/08/funding-fintech-firm-c2fo-softbank-india?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6138,Rajnath Singh approves indigenous equipment for Indian Navy,Defence Minister Rajnath Singh gave approval for the procurement of indigenous Software Defined Radio (SDR) and Next Generation Maritime Mobile Coastal Batteries (NGMMCB) for the Indian Navy on Thursday during the Defence Acquisition Council meeting. SDR enhances communication system and has been indigenously built while NGMMCB is an Indo-Russia joint venture to be fitted with BrahMos missiles.,The New Indian Express,"NEW DELHI:�Chairing the first Defence Acquisition Council meeting on Thursday after taking charge as defence minister in the new Modi government, Rajnath Singh on Thursday cleared projects aimed at adding strength to India�s maritime security.The minister granted approval for procurement of indigenous Software Defined Radio (SDR) and Next Generation Maritime Mobile Coastal Batteries (NGMMCB) for the Indian Navy.The SDR communication system has been indigenously designed and developed by the Defence Research and Development Organisation (DRDO), Bharat Electronic Limited (BEL) and Weapons Electronics System Engineering Establishment (WESEE). It will enable information sharing, collaboration and situational awareness through high-speed data and secure voice communication without being jammed by the enemy.The NGMMCB will be fitted with supersonic BrahMos surface-to-surface cruise missiles and will be deployed along the coast. It has been developed and manufactured in India by Indo-Russia Joint Venture Company, BrahMos Aerospace Private Limited.�Both the indigenously developed systems are of the latest generation and will give a fillip to Make-in-India initiative, the government believes.",http://www.newindianexpress.com/nation/2019/aug/09/defence-minister-clears-proposals-to-enhance-maritime-security-2016373.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6139,Khajuraho's tourism industry goes on strike,UNESCO World Heritage site Khajuraho is reportedly witnessing a shutdown after tourist guides and tour operators there went on a strike demanding better connectivity. The tourism stakeholders are demanding high-speed rail connectivity to tourism spots like Agra and Varanasi. They are also reportedly demanding daily flights to Khajuraho instead of the thrice-a-week Delhi-Varanasi-Khajuraho flight.,The New Indian Express,"BHOPAL:�Khajuraho, which is Madhya Pradesh�s global tourist hotspot, has been witnessing a virtual shutdown since Wednesday owing to strike by the tourist guides and tour and travel operators, who are demanding better air and rail connectivity.The streets of the tourist town wore a deserted look owing to the strike. The town located in Bundelkhand�s Chhatarpur district (around 370 km from Bhopal) is a listed among the UNESCO World Heritage sites and is hotspot among European tourists, especially Italian and Spanish backpackers.
The prime focus of the stir by the tour and travel operators and guides is to press for their demand to run high speed trains like Gatiman, Shatabhi or Vande Bharat Express to connect Khajuraho with other major global tourist hotspots like Agra and Varanasi.The striking guides and travel operators are also demanding better air connectivity to Khajuraho by converting the thrice-a-week Delhi-Varanasi-Khajuraho flight into a daily flight available at affordable prices.Tourist guide Rameshwar Gupta said there is no day-time train to connect Khajuraho with Varanasi and Agra � from where tourists generally connect with Khajuraho.�",http://www.newindianexpress.com/nation/2019/aug/09/tourist-hub-khajuraho-shuts-down-seeks-better-connectivity-2016375.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6140,Bihar police order intensified patrols to curb mob violence,"After a number of mob violence cases were registered in Bihar in the past six months, the police have reportedly ordered intensified patrolling in all districts to curb it. During the same period, 11 lynchings reportedly took place. The police claim the lynchings had all occurred over allegations of theft and abduction of kids, which turned out to be baseless.",The New Indian Express,"PATNA:�With a spate of mob attacks, including 11 lynchings, recorded in Bihar in the last six months, Bihar police has gone on the offensive ordering intensified patrols in all districts while launching a statewide social awareness drive to curb such crimes.The lynchings, police said, had all occurred over fears of theft and abduction of kids-most allegations turning out to be baseless. Police recorded multiple mob attacks in the past one week across the state.�
In Patna, a mob attacked five persons and killed three, suspecting them to be child lifters earlier this week.
On Wednesday, three youths were attacked in Arwal district and beaten up on the same charge. Director General of Police Gupteshwar Pandey said he suspected a conspiracy behind the spurt in mob-lynching and mob-violence.�I have directed all district police and zonal heads to intensify patrolling and respond quickly to mob violence.��Patna SSP Garima Mallick interacted with people in Danapur, Alamganj and other areas where three incidents of lynching as well as mob violence were reported in the last three days. In one instance two innocent Sikh pilgrims were beaten up on the charge of being child lifters and critically injured.�
ADG (HQ) Jitendra Kumar said an awareness drive has been launched and people are being warned against taking law into their own hands.A mob recently attempted to lynch two bank robbers in Vaishali, while Arun Manjhi, 17, was lynched in Gaya by a mob suspecting him to be a thief. �A fortnight ago, three persons were killed by a mob in Saran district on suspicion of being cattle thieves. Two women in Aurangabad and Nawada were lynched on suspicion of being �witches.�",http://www.newindianexpress.com/nation/2019/aug/09/11-mob-lynchings-later-patrols-ordered-in-bihar-2016332.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6144,"After Samjhauta Express, Pakistan suspends Thar Express service","Pakistan's Railway Minister Sheikh Ahmad has announced the suspension of Thar Express train service to India, a day after announcing the end of the Samjhauta Express service. Thar Express links Jodhpur and Karachi via the Munabao-Khokhrapar border crossing. Pakistan's latest move follows its decision to downgrade diplomatic relations with India after the abrogation of Article 370 on Jammu and Kashmir.",Reuters,"ISLAMABAD (Reuters) - Pakistan said on Friday it will halt the last train service running to India, after New Delhi revoked special status for its portion of the Kashmir region claimed by both countries. �We have decided to shut down the Thar Express as well,� Pakistan�s railways minister Sheikh Rasheed told reporters, in reference to the weekly service running between the towns of Khokrapar in Pakistan and Monabao in India.  �As long as I am railways minister, no train will operate between Pakistan and India.� Reporting by Asif Shahzad, editing by Alasdair Pal",https://in.reuters.com/article/india-kashmir-pakistan-rail/pakistan-suspends-final-rail-link-to-india-over-kashmir-dispute-idINKCN1UZ0XR?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6149,Don't link Kashmir issue with Afghanistan: Taliban tells Pakistan,"The Taliban has told Pakistan to not link the issue of Kashmir with Afghanistan. Afghanistan should not be ""turned into the theatre of competition between other countries"", Taliban spokesman Zabihullah Mujahid said in a statement. The Taliban called upon both India and Pakistan ""to refrain from taking steps that could pave a way for violence and complications in the region"".",ANI,"Kabul [Afghanistan], Aug 9 (ANI): The Taliban on Thursday slammed Pakistan for linking the situation in Afghanistan with the Kashmir issue.''Linking the issue of Kashmir with that of Afghanistan by some parties will not aid in improving the crisis at hand because the issue of Afghanistan is not related nor should Afghanistan be turned into the theatre of competition between other countries,'' Taliban spokesperson Zabihullah Mujahed was quoted by Anadolu News Agency as saying.The group's reaction came after Pakistan Muslim League-Nawaz (PML-N) president Shehbaz Sharif compared the situation in Afghanistan with that of Kashmir.""What kind of a deal is this that the Afghans enjoy and celebrate peace in Kabul, but in Kashmir, blood is shed? No, this is not acceptable for us,"" Sharif said in the Pakistan Parliament earlier this week.The remarks did not go on well with Afghan citizens who voiced their displeasure on social media.Meanwhile, the Embassy of Pakistan in Kabul stressed that the Kashmir issue between India and Pakistan will not hamper peace efforts in Afghanistan.""The issue of Kashmir has nothing to do with the violence in Afghanistan and it is unfortunately still unresolved...,"" Pakistan's Ambassador to Afghanistan Zahid Nasrullah Khan told reporters on Thursday.Tensions between India and Pakistan spiralled after the Indian Parliament on Tuesday passed a resolution to revoke Article 370 that granted special status to Jammu and Kashmir and a bill bifurcating the border state into two Union Territories.Rattled by New Delhi's decisions, Islamabad ""rejected"" the move and said it will exercise ""all possible options"" to counter the steps.Pakistan on Wednesday decided to downgrade bilateral ties with India and suspend all bilateral trade activities with the neighbouring country in the aftermath of the scrapping of Jammu and Kashmir's special status.On its part, New Delhi asked Islamabad to review its decision so that normal channels for diplomatic communications are preserved while strictly maintaining that its steps in Jammu and Kashmir are an ""entirely internal affair"". (ANI)",https://www.aninews.in/news/world/asia/dont-link-afghanistan-with-kashmir-issue-taliban-rebukes-pak20190809030737/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6152,Mahindra to suspend production for 8-14 days across plants in Q2,"Mahindra & Mahindra on Friday said its automotive segment, which makes passenger and commercial vehicles and spare parts, would suspend production for 8-14 days at various plants during the second quarter. Chairman Anand Mahindra on Wednesday urged the government to take a few short-term measures for reviving the automotive industry, including lowering GST or removing the cess.",Reuters,"BENGALURU (Reuters) - Indian automakers Tata Motors Ltd and Mahindra and Mahindra Ltd (M&M) said on Friday they would cut production at some plants in response to slowing demand that industry executives say has driven the sector into one of its worst downturns. Tata Motors, which had previously flagged a �challenging external environment�, said it closed some blocks at its Pune plant in Maharashtra. The company, India�s top automaker by revenue, had last month posted a bigger-than-expected quarterly loss due to weak conditions at home and problems at its British luxury car unit. M&M said on Friday its automotive segment, which makes passenger and commercial vehicles and spare parts, would cut production for 8-14 days at various plants during the second quarter. Shares of Tata Motors and M&M fell between 1.8% and 2.4% before cutting losses in a broader Mumbai market that was 1.3% higher as of 0720 GMT. The slowdown in the sector has triggered massive job cuts, with initial estimates suggesting that automakers, parts manufacturers and dealers have laid off about 350,000 workers since April, a senior industry source told Reuters earlier this week. The crisis has also hit smaller auto parts makers like Jamna Auto Industries Ltd. The company, whose customers include Tata Motors, General Motors Co and Toyota Motor Corp, said on Thursday it might shut all its nine plants in August due to weak demand. �In view of the weak customer schedule and high inventory, the company has made changes in production schedule at all its plants. The plants may not run or partially run on all working days in August,� Jamna Auto said. Jamna Auto�s shares fell as much as 8.5% on Friday.  Auto components manufacturers Bosch Ltd and Wabco India Ltd have already trimmed production amid the demand slump. Reporting by Chris Thomas in Bengaluru; Editing by Subhranshu Sahu",https://in.reuters.com/article/jai-shutdown/top-indian-automakers-plan-production-cuts-amid-industry-crisis-idINKCN1UY1KX?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6153,"Uber posts its largest quarterly loss of $5.2 billion, up 496% YoY","Uber has posted a net loss of over $5.2 billion for the quarter ending June, marking its largest-ever quarterly loss, a difference of over 496% year-over-year (YoY). The reported loss included $3.9 billion of stock-based compensation expenses related to the ride-hailing giant's Initial Public Offering. Uber shares fell as much as around 11% post the earnings report.",TechCrunch,"Uber  has disclosed earnings for the second time since becoming a public company, reporting revenues of $3.16 billion on losses of $5.2 billion for the second quarter of 2019.Uber (NYSE: UBER) closed up more than 9% Thursday at $42.98 per share, just below its $45 IPO price, but took a nose dive of more than 11% on the news.$5.2 billion in net losses represents the company�s largest-ever quarterly loss. Revenue, for its part, is up only 14% year-over-year, igniting concerns over slower-than-ever growth. The company says a majority of 2Q losses are a result of stock-based compensation expenses for employees following its May IPO. Stock compensation aside, Uber still lost $1.3 billion, up 30% from Q1.Analysts had expected losses per share of $3.12 versus Uber�s $4.72. As for revenue, analysts, per CNBC, had expected $3.36 billion, or an additional $200 million.�While we will continue to invest aggressively in growth, we also want it to be healthy growth, and this quarter we made good progress in that direction,� Uber chief financial officer Nelson Chai said in the earnings document.Uber�s had a rough few months since making the leap to the public markets after its overly ambitious private market valuation failed to sway Wall Street.�Uber, in an attempt to slash costs and make operations more efficient, recently announced it was laying off one-third of its 1,200-person marketing department. News of Uber�s piling losses comes one day after its key U.S. competitor, Lyft,  beat on revenue with $867 million for the quarter on net losses of $644 million. That�s up from $505 million in revenue in Q2 2018 on losses of $179 million. Lyft closed up 3% Thursday at $62 per share. The company�s stock sunk in after-hours trading Wednesday, however, after it announced the IPO lockup period would end more than a month early.As for Uber Eats, the company says its �monthly active platform consumers,� or MAPCs, grew 140% YoY. The company now works with 320,000 restaurants. As for revenue, that�s grown 72%, to $595 million.You can view the full Uber earnings report here.Lyft�s stock is a roller coaster after its Q2 earnings release",https://techcrunch.com/2019/08/08/uber-stock-plummets-following-second-quarter-earnings-report/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6156,UN to resume food aid for 8.5 lakh people in Yemen's Sanaa,"The UN's World Food Programme has said it is resuming food distributions next week for 8.5 lakh people in Yemen's capital Sanaa after a two-month halt following an agreement with Houthi authorities. The UN agency halted the aid out of concern that food was being diverted from vulnerable people. ""Will ensure diversion of vital food assistance is prevented,"" it said.",Reuters,"GENEVA (Reuters) - The World Food Programme (WFP) said on Friday it would resume the distribution of food to 850,000 people in Yemen�s capital Sanaa next week after a two-month stoppage, having reached an agreement the Iran-aligned Houthi authorities.  The U.N. agency halted some aid in Sanaa on June 20 out of concern that food was being diverted from vulnerable people, but said it would maintain nutrition programmes for malnourished children, pregnant and nursing mothers.  The warring parties in Yemen�s conflict have both used access to aid and food as a political tool, exacerbating what the United Nations has called the world�s worst humanitarian crisis with high rates of severe malnutrition among children. In a statement issued on Friday, the WFP said it would resume food distributions following Eid al Adha which ends on August 13. Spokesman Herve Verhoosel said a biometric registration process would be introduced for 9 million people living in areas under Houthi control.     �WFP is confident that putting in place biometrics will ensure food gets to the most deserving people and that diversion of vital food assistance is prevented,� it said. A technical annex to a preliminary agreement reached last week was signed on Thursday, Verhoosel told a briefing. �The technical annex will allow WFP to establish an independent and accountable process to identify and register families who most need life-saving assistance,� he said. The biometric system - using iris scanning, fingerprints or facial recognition - is already used in areas controlled by the Saudi-backed government that holds the southern port city of Aden and some western coastal towns. Reporting by Stephanie Nebehay; Editing by Raissa Kasolowsky and Kirsten Donovan",https://www.reuters.com/article/us-yemen-security-wfp/world-food-programme-to-resume-food-aid-in-yemens-sanaa-idUSKCN1UZ0UM?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6160,Nadal goes past Federer's tally of wins in ATP 1000 events,"Spain's Rafael Nadal went past his Swiss rival Roger Federer's all-time record tally of ATP 1000 match wins after he beat Guido Pella in the Rogers Cup, his 379th match win in ATP Masters 1000 events. Nadal, the all-time ATP Masters 1000 titles leader with 34 titles to his name so far, will meet Fabio Fognini in the semi-final stage.",India.com,"World number two Rafael Nadal has left behind Swiss legend Roger Federer on the list of most wins in ATP Masters 1000 event.�On Thursday, top-seeded Nadal entered the quarterfinals in Rogers Cup as he defeated Guido Pella 6-3, 6-4 to win his 379th ATP Masters 1000 match, breaking a tie with Federer for the all-time lead.After the match, the 33-year-old said he doesn�t enjoy playing in windy conditions, but he also relishes the mental challenge the conditions provide.�(It was) a tough day in terms of wind. But we are used to playing like this. When we play on outdoor courts, that�s part of the game too. Of course it is better to play without this kind of wind,� the ATP Tour website quoted Nadal as saying.�At the same time, it is beautiful to play under tough conditions because then the player who has different options to play has better chances to survive this kind of days. It�s about adapting and being focused mentally. Of course, I prefer to play without these conditions, but in some way I enjoy,� he added.The 18-time Grand Slam singles champion is now close to registering a record 35th Masters 1000 title.The Spaniard will meet seventh-seeded Italian Fabio Fognini, who outlasted France�s Adrian Mannarino 6-2, 7-5 for a semi-final berth.",https://www.india.com/sports/rafael-nadal-pips-roger-federer-on-atp-masters-1000-leaderboard-3740952/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6163,JD(S) MLAs to donate one month's salary for flood-hit K'taka,"All legislators of JD(S) will donate one month's salary for relief work in flood-affected Karnataka, former state Chief Minister and JD(S) leader HD Kumaraswamy announced on Friday. Further, around 200 members of the Bruhat Bengaluru Mahanagara Palike also announced that they would donate one month's salary for relief work.",ANI,"Bengaluru (Karnataka) [India], Aug 9 (ANI): All legislators of Janata Dal (Secular) will donate one month salary for relief works in flood-affected north Karnataka, former state chief minister and JD(S) leader HD Kumaraswamy announced on Friday.Bruhat Bengaluru Mahanagara Palike (BBMP) members yesterday announced that they will donate a month's salary to the Chief Minister's Relief Fund.Over 198 ward corporators of the BBMP pledged to donate one month's salary.Karnataka Health and Family Welfare directorate issued directions to district surgeons and health and family development officers to not grant any leaves till August 15 due to flood situation in the state.So far nine people have died in Karnataka as floods continue to batter the state.According to a report by the government, nine people have died due to floods so far and over 43 thousand people have been evacuated.In addition, over 16000 people have been shifted to 272 relief camps set up across the state.The flood situation is expected to worsen as India Meteorological Department yesterday predicted showers for the next 48 hours all across Karnataka with 'Red Alert' warning issued for over seven districts. (ANI)",https://www.aninews.in/news/national/general-news/jds-mlas-pledge-to-donate-one-month-salary-for-flood-hit-ktaka20190809142146/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

6164,"Innovaccer may raise up to $60 mn from Tiger Global, others","Noida and US-based healthcare analytics startup Innovaccer is reportedly in advanced talks to raise up to $60 million from Tiger Global, Steadview Capital and Dragoneer Investment Group. The startup was founded by IIT-Kharagpur graduates Abhinav Shashank and Kanav Hasija, along with IIM-Ahmedabad alumnus Sandeep Gupta in 2014. It has raised around $54 million to date, as per Crunchbase.",Inc42,,https://inc42.com/buzz/tiger-global-steadview-to-lead-60-mn-round-in-healthtech-startup-innovaccer/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

